Provider Number,Facility Name,Address Line 1,City,State,County,Five Star,Profit or Non-Profit,Chain Organization,# of Dialysis Stations,Patient Transfusion category text,NOFPthe transfusion summary,NOFP hypercalcemia summary,NOFP Serum phosphorus summary,Patient hospitalization category text,Patient Survival Category Text,NOFP in hospitalization summary,Number of hospitalizations HRS,NOFP in survival summary,Patient Infection category text,Fistula Category Text,NOFP in fistula summary,NOFPin long term catheter ,SWR category text,PPPW category text,Index,Total Performance Score,PY2020 Payment Reduction Percentage,Ownership Dec312018,CMS Certification Date
32580,032580 PALM VALLEY DIALYSIS (FMC),13657 W MCDOWELL RD STE 106,GOODYEAR,AZ,MARICOPA,4,Profit,FRESENIUS MEDICAL CARE,12,As Expected,48,83,85,As Expected,Worse than Expected,55,65,220,As Expected,As Expected,86,86,As Expected,As Expected,43,56,0.50%,FRESENIUS MEDICAL CARE,22-11-1999
32587,032587 DEER VALLEY DIALYSIS (FMC),21241 N 23RD AVE STE 11,PHOENIX,AZ,MARICOPA,3,Profit,FRESENIUS MEDICAL CARE,19,As Expected,67,109,118,As Expected,As Expected,84,91,323,As Expected,As Expected,118,118,As Expected,As Expected,46,75,0.00%,FRESENIUS MEDICAL CARE,31-01-2001
32593,032593 GRANITE VALLEY DIALYSIS (FMC),14510 W SHUMWAY DR STE 100,SUN CITY WEST,AZ,MARICOPA,4,Profit,FRESENIUS MEDICAL CARE,18,As Expected,37,66,71,As Expected,As Expected,54,52,218,As Expected,As Expected,71,71,Not Available,As Expected,47,61,0.00%,FRESENIUS MEDICAL CARE,16-01-2002
32594,032594 SALT RIVER DIALYSIS CENTER (FMC),10301 E OSBORN RD BLDG 14,SCOTTSDALE,AZ,MARICOPA,4,Profit,FRESENIUS MEDICAL CARE,16,As Expected,62,96,98,As Expected,As Expected,65,85,235,As Expected,As Expected,101,101,As Expected,As Expected,48,73,0.00%,FRESENIUS MEDICAL CARE,10-07-2002
32597,032597 SAN CARLOS DIALYSIS (FMC),US 70 & AZ ROUTE 170,PERIDOT,AZ,GILA,5,Profit,FRESENIUS MEDICAL CARE,16,As Expected,55,81,83,As Expected,As Expected,62,67,226,As Expected,As Expected,87,87,As Expected,As Expected,50,75,0.00%,FRESENIUS MEDICAL CARE,19-02-2003
32598,032598 MAMMOTH DIALYSIS (FMC),14786 S HIGHWAY 77 - POB 729,MAMMOTH,AZ,PINAL,4,Profit,FRESENIUS MEDICAL CARE,12,Not Available,23,33,33,As Expected,As Expected,28,30,106,As Expected,As Expected,33,33,Not Available,As Expected,51,69,0.00%,FRESENIUS MEDICAL CARE,16-04-2003
32607,032607 AVONDALE DIALYSIS (FMC),10750 W MCDOWELL RD STE E500,AVONDALE,AZ,MARICOPA,5,Profit,FRESENIUS MEDICAL CARE,20,As Expected,67,133,136,As Expected,As Expected,80,80,368,As Expected,As Expected,137,137,As Expected,As Expected,53,76,0.00%,FRESENIUS MEDICAL CARE,09-05-2005
32610,032610 SOUTHEAST VALLEY DIALYSIS (FMC),22715 S ELLSWORTH RD STE D,QUEEN CREEK,AZ,MARICOPA,4,Profit,FRESENIUS MEDICAL CARE,24,As Expected,71,117,124,As Expected,As Expected,89,96,330,As Expected,As Expected,125,125,As Expected,As Expected,55,59,0.00%,FRESENIUS MEDICAL CARE,19-06-2006
32613,032613 NORTHWEST TUCSON DIALYSIS (FMC),6261 N LA CHOLLA BLVD STE 181,TUCSON,AZ,PIMA,4,Profit,FRESENIUS MEDICAL CARE,20,As Expected,90,135,153,As Expected,As Expected,108,105,431,As Expected,As Expected,139,139,As Expected,As Expected,56,61,0.00%,FRESENIUS MEDICAL CARE,20-09-2007
32617,032617 TUCSON WEST DIALYSIS CENTER (FMC),100 W GRANT RD,TUCSON,AZ,PIMA,4,Profit,FRESENIUS MEDICAL CARE,24,As Expected,55,87,95,As Expected,As Expected,60,62,294,As Expected,As Expected,96,96,As Expected,As Expected,59,49,0.50%,FRESENIUS MEDICAL CARE,07-05-2008
32622,032622 GOODYEAR DIALYSIS (FMC),500 N BULLARD AVE STE C34,GOODYEAR,AZ,MARICOPA,3,Profit,FRESENIUS MEDICAL CARE,24,As Expected,137,204,209,As Expected,Worse than Expected,157,117,564,Better than Expected,As Expected,192,192,As Expected,As Expected,60,61,0.00%,FRESENIUS MEDICAL CARE,06-08-2008
32626,032626 MIDVALE PARK DIALYSIS (FMC),1430 W VALENCIA RD STE 1,TUCSON,AZ,PIMA,4,Profit,FRESENIUS MEDICAL CARE,23,As Expected,92,149,156,As Expected,As Expected,107,108,409,As Expected,As Expected,139,139,As Expected,As Expected,61,62,0.00%,FRESENIUS MEDICAL CARE,24-04-2009
32628,032628 KINGMAN DIALYSIS CLINIC (FMC),1721 AIRWAY AVE,KINGMAN,AZ,MOHAVE,3,Profit,FRESENIUS MEDICAL CARE,27,As Expected,141,183,193,As Expected,As Expected,154,164,579,Better than Expected,As Expected,184,184,As Expected,As Expected,62,55,0.50%,FRESENIUS MEDICAL CARE,16-06-2009
32629,032629 SOUTH TUCSON DIALYSIS (FMC),2802 SOUTH 6TH AVE,TUCSON,AZ,PIMA,4,Profit,FRESENIUS MEDICAL CARE,24,As Expected,58,95,104,As Expected,As Expected,69,73,288,As Expected,As Expected,104,104,Worse than Expected,Worse than Expected,63,71,0.00%,FRESENIUS MEDICAL CARE,29-07-2009
32633,032633 SANTAN DIALYSIS (FMC),300 W HIGHWAY 287,FLORENCE,AZ,PINAL,4,Profit,FRESENIUS MEDICAL CARE,12,As Expected,56,85,88,As Expected,As Expected,64,37,231,As Expected,As Expected,87,87,As Expected,As Expected,64,68,0.00%,FRESENIUS MEDICAL CARE,01-03-2010
32635,032635 GILBERT DIALYSIS (FMC),3511 MERCY RD STE 101,GILBERT,AZ,MARICOPA,5,Profit,FRESENIUS MEDICAL CARE,12,As Expected,81,149,150,As Expected,As Expected,104,107,388,Better than Expected,As Expected,103,103,As Expected,Better than Expected,65,49,0.50%,FRESENIUS MEDICAL CARE,23-03-2011
32643,032643 EAST TUCSON (FMC),5555 E 5TH ST #155,TUCSON,AZ,BALTIMORE,3,Profit,FRESENIUS MEDICAL CARE,25,As Expected,83,128,137,Worse than Expected,As Expected,95,174,343,As Expected,As Expected,121,121,As Expected,As Expected,68,66,0.00%,FRESENIUS MEDICAL CARE,01-10-2015
32646,032646-FMC-GLENDALE TOWN CENTER,4407 WEST PEORIA AVE,GLENDALE,AZ,MARICOPA,3,Profit,FRESENIUS MEDICAL CARE,25,As Expected,56,99,104,As Expected,As Expected,68,98,191,Better than Expected,As Expected,105,105,Not Available,As Expected,69,56,0.50%,FRESENIUS MEDICAL CARE,29-08-2016
32647,032647-FMC NORTH MOUNTAIN,16605 NORTH 28TH AVENUE,PHOENIX,AZ,MARICOPA,4,Profit,FRESENIUS MEDICAL CARE,25,As Expected,56,96,108,As Expected,As Expected,70,83,130,As Expected,As Expected,109,109,Not Available,As Expected,70,86,0.00%,FRESENIUS MEDICAL CARE,12-10-2016
32648,032648-FMC OLD TOWN SCOTTSDALE,4141 N SCOTTSDALE RD,SCOTTSDALE,AZ,MARICOPA,5,Profit,FRESENIUS MEDICAL CARE,25,As Expected,32,55,58,As Expected,As Expected,36,27,84,As Expected,As Expected,59,59,As Expected,As Expected,71,47,1.00%,FRESENIUS MEDICAL CARE,12-05-2017
32650,032650 FRESENIUS KIDNEY CARE DESERT SAGE,4901 W MCDOWELL ROAD,PHOENIX,AZ,MARICOPA,4,Profit,FRESENIUS MEDICAL CARE,25,As Expected,49,84,94,As Expected,As Expected,54,45,84,As Expected,As Expected,95,95,As Expected,As Expected,73,63,0.00%,FRESENIUS MEDICAL CARE,11-09-2017
32653,032653-FRESENIUS KIDNEY CARE WESTGATE HOME,6622 N 91ST AVENUE,GLENDALE,AZ,0,3,Profit,FRESENIUS MEDICAL CARE,1,Not Available,26,48,51,As Expected,Not Available,31,18,31,Not Available,As Expected,29,29,Not Available,As Expected,74,NULL,NULL,NULL,NULL
32654,032654-FRESENIUS KIDNEY CARE CANYON VISTA,5555 MESA VERDE DR,SIERRA VISTA,AZ,0,0,Profit,FRESENIUS MEDICAL CARE,15,Not Available,8,18,17,Not Available,Not Available,11,3,11,Not Available,As Expected,17,17,Not Available,As Expected,75,NULL,NULL,NULL,NULL
32656,032656-FRESENIUS KIDNEY CARE WESTGATE,6622 N 91ST AVE,GLENDALE,AZ,0,0,Profit,FRESENIUS MEDICAL CARE,23,Not Available,1,4,6,Not Available,Not Available,2,3,2,Not Available,Not Available,6,6,Not Available,Not Available,76,NULL,NULL,NULL,NULL
32661,032661-FRESENIUS KIDNEY CARE GATEWAY,450 SOUTH GILBERT ROAD,CHANDLER,AZ,0,0,Profit,FRESENIUS MEDICAL CARE,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,,,
62501,062501 ROCKY MOUNTAIN DIALYSIS (FMC),4600 HALE PKWY STE 120,DENVER,CO,DENVER,4,Profit,FRESENIUS MEDICAL CARE,30,As Expected,69,119,120,As Expected,Better than Expected,82,85,346,As Expected,As Expected,114,114,As Expected,As Expected,83,62,0.00%,FRESENIUS MEDICAL CARE,16-06-1983
62505,062505 NORTHERN COLORADO KIDNEY CENTER (FMC),2107 S. TIMBERLINE RD,FORT COLLINS,CO,LARIMER,4,Profit,FRESENIUS MEDICAL CARE,20,As Expected,61,98,107,As Expected,As Expected,83,82,338,Better than Expected,As Expected,107,107,Not Available,As Expected,84,57,0.50%,FRESENIUS MEDICAL CARE,16-05-1983
62510,062510 GREELEY DIALYSIS (FMC),2343 W 27TH ST STE 503,GREELEY,CO,WELD,5,Profit,FRESENIUS MEDICAL CARE,25,As Expected,73,108,106,As Expected,As Expected,85,74,336,Better than Expected,As Expected,107,107,As Expected,As Expected,85,71,0.00%,FRESENIUS MEDICAL CARE,08-04-1987
62520,062520 PUEBLO DIALYSIS (FMC),41 MONTEBELLO RD STE 102,PUEBLO,CO,PUEBLO,4,Profit,FRESENIUS MEDICAL CARE,21,As Expected,93,122,127,As Expected,As Expected,103,96,402,Better than Expected,As Expected,85,85,As Expected,As Expected,86,81,0.00%,FRESENIUS MEDICAL CARE,24-08-1984
62522,062522 CANON CITY DIALYSIS (FMC),2245 FREMONT DR,CANON CITY,CO,FREMONT,4,Profit,FRESENIUS MEDICAL CARE,12,As Expected,37,44,47,As Expected,As Expected,38,34,155,As Expected,As Expected,47,47,Not Available,As Expected,87,78,0.00%,FRESENIUS MEDICAL CARE,06-04-1999
62523,062523 LOVELAND DIALYSIS (FMC),2940 GINNALA DR,LOVELAND,CO,LARIMER,5,Profit,FRESENIUS MEDICAL CARE,20,As Expected,49,64,69,As Expected,As Expected,56,43,217,As Expected,As Expected,71,71,Not Available,As Expected,88,93,0.00%,FRESENIUS MEDICAL CARE,09-12-1996
62525,062525 LA JUNTA DIALYSIS (FMC),1012 HAYES AVE,LA JUNTA,CO,OTERO,5,Profit,FRESENIUS MEDICAL CARE,8,As Expected,31,42,42,As Expected,As Expected,34,29,148,As Expected,As Expected,43,43,Not Available,As Expected,89,85,0.00%,FRESENIUS MEDICAL CARE,02-09-1997
62526,062526 WALSENBURG DIALYSIS (FMC),23450 HIGHWAY 160,WALSENBURG,CO,HUERFANO,4,Profit,FRESENIUS MEDICAL CARE,12,As Expected,20,30,31,As Expected,As Expected,24,13,84,As Expected,As Expected,31,31,Not Available,As Expected,90,81,0.00%,FRESENIUS MEDICAL CARE,17-01-1997
62527,062527 NORTHEAST DENVER DIALYSIS (FKC),590 LAREDO ST,AURORA,CO,DENVER,4,Profit,FRESENIUS MEDICAL CARE,17,Not Available,20,31,37,As Expected,As Expected,26,16,160,As Expected,As Expected,38,38,Not Available,As Expected,91,51,0.50%,FRESENIUS MEDICAL CARE,24-01-1997
62536,062536 LAMAR DIALYSIS (FMC),108 WEST LEE AVE,LAMAR,CO,PROWERS,4,Profit,FRESENIUS MEDICAL CARE,12,As Expected,23,31,31,As Expected,As Expected,28,13,108,As Expected,As Expected,32,32,Not Available,As Expected,93,83,0.00%,FRESENIUS MEDICAL CARE,17-07-2001
62537,062537 PUEBLO SOUTH DIALYSIS (FMC),3426 LAKE AVENUE STE 110,PUEBLO,CO,PUEBLO,5,Profit,FRESENIUS MEDICAL CARE,20,As Expected,75,105,109,As Expected,As Expected,87,92,359,As Expected,As Expected,108,108,As Expected,As Expected,94,71,0.00%,FRESENIUS MEDICAL CARE,10-10-2001
62548,062548 STAPLETON DIALYSIS (FMC),7606 E 36TH AVE,DENVER,CO,DENVER,5,Profit,FRESENIUS MEDICAL CARE,20,As Expected,40,62,69,As Expected,As Expected,46,40,202,As Expected,As Expected,69,69,As Expected,As Expected,97,74,0.00%,FRESENIUS MEDICAL CARE,14-09-2005
62568,062568 PUEBLO WEST DIALYSIS (FMC),73 N ASPEN SKI WAY,PUEBLO WEST,CO,PUEBLO,5,Profit,FRESENIUS MEDICAL CARE,13,As Expected,21,38,38,As Expected,As Expected,26,15,93,As Expected,As Expected,39,39,Not Available,As Expected,107,88,0.00%,FRESENIUS MEDICAL CARE,15-09-2010
62575,062575 PAVILION DIALYSIS (FMC),723 DELAWARE ST #M105,DENVER,CO,DENVER,5,Profit,FRESENIUS MEDICAL CARE,24,As Expected,74,126,128,As Expected,As Expected,82,72,317,Better than Expected,As Expected,115,115,As Expected,As Expected,111,73,0.00%,FRESENIUS MEDICAL CARE,02-05-2012
62578,062578 -  WEST HAMPDEN DIALYSIS (FMC),750 WEST HAMPDEN AVE #110,ENGLEWOOD,CO,ARAPAHOE,5,Profit,FRESENIUS MEDICAL CARE,12,As Expected,47,84,83,As Expected,As Expected,55,61,145,As Expected,As Expected,74,74,Not Available,As Expected,112,78,0.00%,FRESENIUS MEDICAL CARE,14-12-2012
62580,062580 NORTHERN COLORADO HOME THERAPY DIALYSIS (FMC),5285 MCWHINNEY BLVD #190,LOVELAND,CO,LARIMER,0,Profit,FRESENIUS MEDICAL CARE,4,As Expected,33,53,58,As Expected,As Expected,39,24,163,Not Available,Not Available,8,8,Not Available,Better than Expected,113,80,0.00%,FRESENIUS MEDICAL CARE,12-06-2013
62584,062584 SOUTH DENVER DIALYSIS (FMC),3410 S GALENA ST SUITE 100,DENVER,CO,DENVER,5,Profit,FRESENIUS MEDICAL CARE,13,As Expected,19,39,42,As Expected,Better than Expected,25,33,112,As Expected,As Expected,41,41,As Expected,As Expected,116,71,0.00%,FRESENIUS MEDICAL CARE,30-04-2014
62585,062585 NORTH GREELEY DIALYSIS (FMC),1212 9TH ST,GREELEY,CO,WELD,5,Profit,FRESENIUS MEDICAL CARE,17,As Expected,43,65,71,As Expected,Better than Expected,52,66,198,As Expected,As Expected,71,71,As Expected,As Expected,117,75,0.00%,FRESENIUS MEDICAL CARE,17-09-2014
62593,062593-FRESENIUS MEDICAL CARE DIALYIS SERVICES COLORA,1526 OAKRIDGE DR,FORT COLLINS,CO,0,0,Profit,FRESENIUS MEDICAL CARE,13,Not Available,0,1,1,Not Available,Not Available,0,0,0,Not Available,Not Available,1,1,Not Available,Not Available,121,NULL,NULL,NULL,NULL
62594,062594-LIBERTY DIALYSIS-COLORADO SPRINGS WEST,3326 CENTENNIAL BLVD,COLORADO SPRINGS,CO,0,0,Profit,FRESENIUS MEDICAL CARE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,,,
62595,062595-FRESENIUS KIDNEY CARE CASTLE ROCK DIALYSIS,4352 TRAIL BOSS DRIVE,CASTLE ROCK,CO,0,0,Profit,FRESENIUS MEDICAL CARE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,,,
292500,292500 DESERT INN DIALYSIS (FMC),"2545 S BRUCE ST, STE 100",LAS VEGAS,NV,CLARK,4,Profit,FRESENIUS MEDICAL CARE,40,As Expected,176,300,309,As Expected,Better than Expected,205,237,805,Better than Expected,As Expected,315,315,Worse than Expected,Worse than Expected,124,52,0.50%,FRESENIUS MEDICAL CARE,07-05-1983
292506,292506 NORTHWEST LAS VEGAS DIALYSIS (FMC),3150 N TENAYA WAY STE 110,LAS VEGAS,NV,CLARK,3,Profit,FRESENIUS MEDICAL CARE,14,As Expected,71,102,104,As Expected,As Expected,78,105,334,As Expected,As Expected,105,105,Worse than Expected,As Expected,125,66,0.00%,FRESENIUS MEDICAL CARE,01-10-1996
292529,292529 SOUTH RAINBOW DIALYSIS (FMC),7040 W SUNSET RD,LAS VEGAS,NV,CLARK,4,Profit,FRESENIUS MEDICAL CARE,21,As Expected,127,208,210,As Expected,As Expected,144,139,543,As Expected,As Expected,179,179,Worse than Expected,As Expected,132,58,0.50%,FRESENIUS MEDICAL CARE,09-07-2008
292540,292540 LIBERTY DIALYSIS - CARSON CITY,4500 S CARSON ST,CARSON CITY,NV,CARSON CITY,3,Profit,FRESENIUS MEDICAL CARE,20,Worse than Expected,58,86,97,As Expected,As Expected,71,67,247,As Expected,As Expected,81,81,Better than Expected,As Expected,137,56,0.50%,FRESENIUS MEDICAL CARE,14-08-2009
292541,292541 LIBERTY DIALYSIS - NORTHWEST RENO,6144 MAE ANNE AVE,RENO,NV,WASHOE,4,Profit,FRESENIUS MEDICAL CARE,20,As Expected,59,85,93,As Expected,Better than Expected,65,71,237,As Expected,As Expected,94,94,As Expected,As Expected,138,60,0.00%,FRESENIUS MEDICAL CARE,18-11-2009
292542,292542 CENTENNIAL DIALYSIS (FMC),7465 W AZURE DR STE 1A,LAS VEGAS,NV,CLARK,3,Profit,FRESENIUS MEDICAL CARE,24,As Expected,115,173,191,As Expected,As Expected,141,139,550,Better than Expected,As Expected,179,179,As Expected,As Expected,139,58,0.50%,FRESENIUS MEDICAL CARE,04-11-2009
292543,292543 LIBERTY DIALYSIS - LAS VEGAS (FMC),6970 W PATRICK LN STE 100B,LAS VEGAS,NV,CLARK,4,Profit,FRESENIUS MEDICAL CARE,16,As Expected,90,139,151,As Expected,As Expected,101,97,429,Better than Expected,As Expected,151,151,As Expected,As Expected,140,55,0.50%,FRESENIUS MEDICAL CARE,05-05-2010
292544,292544 WEST SAHARA DIALYSIS (FMC),7710 WEST SAHARA AVE STE 120,LAS VEGAS,NV,CLARK,2,Profit,FRESENIUS MEDICAL CARE,13,As Expected,54,114,122,As Expected,As Expected,71,109,290,As Expected,As Expected,123,123,Worse than Expected,As Expected,141,53,0.50%,FRESENIUS MEDICAL CARE,30-11-2011
292545,292545 LIBERTY DIALYSIS - SPARKS (FMC),5915 S LOS ALTOS PKWY,SPARKS,NV,WASHOE,5,Profit,FRESENIUS MEDICAL CARE,18,As Expected,47,76,84,As Expected,As Expected,60,54,201,As Expected,As Expected,85,85,As Expected,As Expected,142,91,0.00%,FRESENIUS MEDICAL CARE,25-01-2012
292549,292549 NORTHEAST LAS VEGAS (FMC),321 N. NELLIS BLVD SUITE 120,LAS VEGAS,NV,CLARK,3,Profit,FRESENIUS MEDICAL CARE,24,As Expected,119,185,188,As Expected,Better than Expected,133,169,534,Better than Expected,As Expected,189,189,As Expected,As Expected,143,52,0.50%,FRESENIUS MEDICAL CARE,11-04-2013
292551,292551 FMC-OASIS,1661 W HORIZON RIDGE PARKWAY,HENDERSON,NV,CLARK,3,Profit,FRESENIUS MEDICAL CARE,24,As Expected,106,182,194,As Expected,As Expected,124,137,281,Better than Expected,As Expected,164,164,As Expected,As Expected,145,37,1.50%,FRESENIUS MEDICAL CARE,27-01-2016
322500,322500 NEW MEXICO ARTIFICIAL KIDNEY CENTER (FMC),1600 RANDOLPH SE STE 100,ALBUQUERQUE,NM,BERNALILLO,3,Profit,FRESENIUS MEDICAL CARE,21,As Expected,47,75,80,As Expected,As Expected,59,77,278,As Expected,As Expected,81,81,As Expected,As Expected,149,43,1.00%,FRESENIUS MEDICAL CARE,27-08-1977
322501,322501 SANTA FE DIALYSIS (FMC),641 HARKLE RD,SANTA FE,NM,SANTA FE,5,Profit,FRESENIUS MEDICAL CARE,20,As Expected,72,107,111,As Expected,As Expected,87,73,364,Better than Expected,As Expected,110,110,As Expected,As Expected,150,62,0.00%,FRESENIUS MEDICAL CARE,28-08-1997
322504,322504 ALBUQUERQUE KIDNEY CENTER (FMC),11296 LOMAS BLVD NE,ALBUQUERQUE,NM,BERNALILLO,4,Profit,FRESENIUS MEDICAL CARE,21,As Expected,80,118,126,As Expected,As Expected,92,101,364,Better than Expected,As Expected,127,127,As Expected,As Expected,151,68,0.00%,FRESENIUS MEDICAL CARE,13-01-1982
322505,322505 LAS CRUCES DIALYSIS (FMC),3875 FOOTHILLS RD,LAS CRUCES,NM,DONA ANA,4,Profit,FRESENIUS MEDICAL CARE,25,Worse than Expected,88,127,137,As Expected,As Expected,104,106,484,As Expected,As Expected,138,138,As Expected,As Expected,152,48,1.00%,FRESENIUS MEDICAL CARE,08-12-1981
322508,322508 ALAMOGORDO DIALYSIS (FMC),2578 MEDICAL DR,ALAMOGORDO,NM,OTERO,5,Profit,FRESENIUS MEDICAL CARE,17,As Expected,73,106,113,As Expected,As Expected,83,44,314,Better than Expected,As Expected,103,103,As Expected,As Expected,155,76,0.00%,FRESENIUS MEDICAL CARE,11-08-1997
322509,322509 RIO RANCHO DIALYSIS (FMC),1760 GRANDE BLVD STE 100,RIO RANCHO,NM,SANDOVAL,4,Profit,FRESENIUS MEDICAL CARE,25,As Expected,67,98,104,As Expected,As Expected,77,54,320,As Expected,As Expected,105,105,As Expected,As Expected,156,71,0.00%,FRESENIUS MEDICAL CARE,01-02-1991
322511,322511 CENTRAL NEW MEXICO KIDNEY CENTER (FMC),2800 PALMILLA RD,LOS LUNAS,NM,VALENCIA,4,Profit,FRESENIUS MEDICAL CARE,20,As Expected,52,100,102,As Expected,As Expected,62,58,319,As Expected,As Expected,102,102,As Expected,As Expected,158,60,0.00%,FRESENIUS MEDICAL CARE,05-04-1995
322513,322513 ESPANOLA DIALYSIS (FMC),1420 CALLE DE LA MERCED,ESPANOLA,NM,RIO ARRIBA,5,Profit,FRESENIUS MEDICAL CARE,17,As Expected,58,80,81,As Expected,As Expected,66,53,261,As Expected,As Expected,82,82,As Expected,As Expected,159,75,0.00%,FRESENIUS MEDICAL CARE,17-04-1995
322516,322516 DEMING DIALYSIS (FMC),814 W ADOBE DR,DEMING,NM,LUNA,5,Profit,FRESENIUS MEDICAL CARE,12,As Expected,44,67,68,As Expected,As Expected,48,33,203,As Expected,As Expected,68,68,Not Available,As Expected,161,87,0.00%,FRESENIUS MEDICAL CARE,07-02-1996
322517,322517 PLAINS REGIONAL DIALYSIS CENTER (FMC),2117 N THOMAS,CLOVIS,NM,CURRY,3,Profit,FRESENIUS MEDICAL CARE,12,As Expected,41,55,61,As Expected,As Expected,47,36,296,As Expected,As Expected,62,62,As Expected,As Expected,162,66,0.00%,FRESENIUS MEDICAL CARE,30-10-1995
322518,322518 LAS VEGAS NM DIALYSIS (FMC),246 MILLS AVE,LAS VEGAS,NM,SAN MIGUEL,4,Profit,FRESENIUS MEDICAL CARE,9,As Expected,40,56,57,As Expected,As Expected,46,34,158,As Expected,As Expected,57,57,As Expected,As Expected,163,82,0.00%,FRESENIUS MEDICAL CARE,05-08-1996
322519,322519 SOUTHEASTERN NM KIDNEY CENTER (FMC),2801 N MAIN SUITE H,ROSWELL,NM,CHAVES,5,Profit,FRESENIUS MEDICAL CARE,24,As Expected,100,133,143,As Expected,As Expected,113,122,470,Better than Expected,Better than Expected,119,119,As Expected,As Expected,164,75,0.00%,FRESENIUS MEDICAL CARE,10-09-1974
322521,322521 HOBBS DIALYSIS (FMC),2827 N DAL PASO STE 105,HOBBS,NM,LEA,5,Profit,FRESENIUS MEDICAL CARE,20,As Expected,67,86,89,As Expected,As Expected,73,61,300,As Expected,As Expected,88,88,As Expected,As Expected,166,67,0.00%,FRESENIUS MEDICAL CARE,16-12-1998
322523,322523 NORTH ALBUQUERQUE DIALYSIS CENTER (FMC),5200 SAN MATEO BLVD NE,ALBUQUERQUE,NM,BERNALILLO,5,Profit,FRESENIUS MEDICAL CARE,24,As Expected,76,125,131,As Expected,As Expected,89,88,398,As Expected,As Expected,131,131,As Expected,As Expected,168,79,0.00%,FRESENIUS MEDICAL CARE,03-01-2001
322528,322528 LAS CRUCES SOUTH DIALYSIS (FMC),2525 S TELSHOR BLVD STE B,LAS CRUCES,NM,DONA ANA,5,Profit,FRESENIUS MEDICAL CARE,16,As Expected,86,114,119,As Expected,As Expected,95,88,276,Better than Expected,As Expected,82,82,As Expected,As Expected,171,53,0.50%,FRESENIUS MEDICAL CARE,22-02-2006
322529,322529 CARLSBAD DIALYSIS (FMC),902 A WEST PIERCE,CARLSBAD,NM,EDDY,4,Profit,FRESENIUS MEDICAL CARE,12,As Expected,30,36,40,Better than Expected,As Expected,33,14,136,As Expected,As Expected,41,41,Not Available,As Expected,172,90,0.00%,FRESENIUS MEDICAL CARE,21-08-2006
322531,322531 GIBSON DIALYSIS CENTER (FMC),5400 GIBSON BLVD SE,ALBUQUERQUE,NM,BERNALILLO,2,Profit,FRESENIUS MEDICAL CARE,25,As Expected,66,101,108,As Expected,As Expected,77,83,321,As Expected,As Expected,81,81,As Expected,As Expected,174,51,0.50%,FRESENIUS MEDICAL CARE,01-07-2007
322533,322533 NORTH RIO RANCHO DIALYSIS (FMC),7555 ENCHANTED HILLS BLVD STE 102,RIO RANCHO,NM,SANDOVAL,4,Profit,FRESENIUS MEDICAL CARE,29,As Expected,81,106,116,As Expected,As Expected,91,67,360,Better than Expected,As Expected,94,94,Worse than Expected,As Expected,175,75,0.00%,FRESENIUS MEDICAL CARE,30-12-2008
322538,322538 SANTA FE HOME (FMC),"2100 CALLE DE LA VUELTA, SUITE A101",SANTA FE,NM,SANTA FE,0,Profit,FRESENIUS MEDICAL CARE,0,As Expected,47,68,69,As Expected,As Expected,56,48,209,Not Available,Not Available,1,1,As Expected,As Expected,179,62,0.00%,FRESENIUS MEDICAL CARE,30-09-2011
322542,322542 FRESENIUS KIDNEY CARE HOME DIALYSIS OF NEW MEXICO LLC,700 LOMAS BLVD NE,ALBUQUERQUE,NM,BERNALILLO,2,Profit,FRESENIUS MEDICAL CARE,3,As Expected,62,103,112,As Expected,As Expected,66,41,242,Not Available,As Expected,23,23,Better than Expected,Better than Expected,183,54,0.50%,NOT A CHAIN,22-10-2013
322545,322545 JICARILLA APACHE NATION DIALYSIS TREATMENT CENTER (FMC),450 N MUNDO DR,DULCE,NM,RIO ARRIBA,5,Profit,FRESENIUS MEDICAL CARE,12,Not Available,14,18,18,As Expected,As Expected,15,13,47,As Expected,As Expected,18,18,Not Available,As Expected,185,67,0.00%,FRESENIUS MEDICAL CARE,19-03-2015
322546,322546 - LIBERTY ALBUQUERQUE DIALYSIS (FMC),3810 COMMONS AVE NE,ALBUQUERQUE,NM,BERNALILLO,5,Profit,FRESENIUS MEDICAL CARE,19,As Expected,43,57,58,As Expected,As Expected,47,45,159,As Expected,As Expected,59,59,As Expected,As Expected,186,70,0.00%,FRESENIUS MEDICAL CARE,25-11-2015
322548,322548 - LIBERTY RIO RANCHO (FMC),5751 MCMAHON BLVD NW,ALBUQUERQUE,NM,BERNALILLO,5,Profit,FRESENIUS MEDICAL CARE,19,As Expected,44,69,75,As Expected,As Expected,53,47,165,Better than Expected,As Expected,77,77,Not Available,As Expected,188,75,0.00%,FRESENIUS MEDICAL CARE,25-12-2015
322551,"322551-ALBUQUERQUE WESTSIDE, LLC",300 UNSER BLVD NW,ALBUQUERQUE,NM,BERNALILLO,3,Profit,FRESENIUS MEDICAL CARE,21,As Expected,51,84,92,As Expected,As Expected,62,75,143,As Expected,As Expected,90,90,Not Available,As Expected,190,60,0.00%,FRESENIUS MEDICAL CARE,12-08-2016
